SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,STE_NAME16,LGA_NAME17,STE_NAME17,MetroMelbourne
20102101118,2101118,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101119,2101119,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101120,2101120,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101121,2101121,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101122,2101122,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101123,2101123,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101124,2101124,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101125,2101125,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
21501139001,2139001,215011390,21390,Nhill Region,Victoria,Hindmarsh (S),Victoria,Rest of Vic.
21501139002,2139002,215011390,21390,Nhill Region,Victoria,Hindmarsh (S),Victoria,Rest of Vic.
21501139003,2139003,215011390,21390,Nhill Region,Victoria,Hindmarsh (S),Victoria,Rest of Vic.
21501139004,2139004,215011390,21390,Nhill Region,Victoria,Hindmarsh (S),Victoria,Rest of Vic.
21501139004,2139004,215011390,21390,Nhill Region,Victoria,Hindmarsh (S),Victoria,Rest of Vic.
20102101023,2101023,201021010,21010,Creswick - Clunes,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101024,2101024,201021010,21010,Creswick - Clunes,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101025,2101025,201021010,21010,Creswick - Clunes,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101101,2101101,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101102,2101102,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101103,2101103,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101105,2101105,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101106,2101106,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101107,2101107,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101108,2101108,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101109,2101109,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101110,2101110,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101111,2101111,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101112,2101112,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101113,2101113,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
20102101114,2101114,201021011,21011,Daylesford,Victoria,Hepburn (S),Victoria,Rest of Vic.
21603141743,2141743,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141744,2141744,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141745,2141745,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141746,2141746,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141747,2141747,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141748,2141748,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141749,2141749,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141750,2141750,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141751,2141751,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141752,2141752,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141753,2141753,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141754,2141754,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141755,2141755,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141756,2141756,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141757,2141757,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141801,2141801,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141726,2141726,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141727,2141727,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141728,2141728,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141729,2141729,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141730,2141730,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141731,2141731,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141732,2141732,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141733,2141733,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141734,2141734,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141736,2141736,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141737,2141737,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141738,2141738,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141739,2141739,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141740,2141740,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141741,2141741,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141742,2141742,216031417,21417,Shepparton - South,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141902,2141902,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141903,2141903,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141904,2141904,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141905,2141905,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141906,2141906,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141907,2141907,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141907,2141907,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141908,2141908,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141909,2141909,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141910,2141910,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141911,2141911,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141912,2141912,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141913,2141913,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141914,2141914,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141914,2141914,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141915,2141915,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141802,2141802,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141803,2141803,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141804,2141804,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141805,2141805,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141806,2141806,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141806,2141806,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141807,2141807,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141808,2141808,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141809,2141809,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141809,2141809,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141810,2141810,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141810,2141810,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141811,2141811,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141812,2141812,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141813,2141813,216031418,21418,Shepparton Region - East,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
21603141901,2141901,216031419,21419,Shepparton Region - West,Victoria,Greater Shepparton (C),Victoria,Rest of Vic.
20302104417,2104417,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104418,2104418,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104420,2104420,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104422,2104422,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104423,2104423,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104424,2104424,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104425,2104425,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104426,2104426,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104427,2104427,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104428,2104428,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104429,2104429,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104501,2104501,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104502,2104502,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104503,2104503,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104504,2104504,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104505,2104505,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104401,2104401,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104402,2104402,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104403,2104403,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104404,2104404,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104405,2104405,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104406,2104406,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104407,2104407,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104408,2104408,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104409,2104409,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104410,2104410,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104411,2104411,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104412,2104412,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104413,2104413,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104414,2104414,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104415,2104415,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104416,2104416,203021044,21044,Leopold,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104522,2104522,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104523,2104523,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104524,2104524,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104525,2104525,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104526,2104526,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104527,2104527,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104528,2104528,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104530,2104530,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104531,2104531,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104532,2104532,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104533,2104533,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104534,2104534,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104535,2104535,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104536,2104536,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104537,2104537,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104601,2104601,203021046,21046,Newtown (Vic.),Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104506,2104506,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104507,2104507,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104508,2104508,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104509,2104509,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104510,2104510,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104511,2104511,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104512,2104512,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104513,2104513,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104514,2104514,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104515,2104515,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104516,2104516,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104517,2104517,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104518,2104518,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104519,2104519,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104520,2104520,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104521,2104521,203021045,21045,Newcomb - Moolap,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104243,2104243,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104244,2104244,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104245,2104245,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104246,2104246,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104247,2104247,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104248,2104248,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104249,2104249,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104301,2104301,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104302,2104302,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104303,2104303,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104304,2104304,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104305,2104305,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104306,2104306,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104307,2104307,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104308,2104308,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104309,2104309,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104224,2104224,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104225,2104225,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104228,2104228,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104229,2104229,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104230,2104230,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104231,2104231,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104232,2104232,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104233,2104233,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104234,2104234,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104235,2104235,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104236,2104236,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104237,2104237,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104238,2104238,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104239,2104239,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104240,2104240,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104242,2104242,203021042,21042,Highton,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104327,2104327,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104329,2104329,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104330,2104330,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104331,2104331,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104332,2104332,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104333,2104333,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104334,2104334,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104335,2104335,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104337,2104337,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104338,2104338,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104339,2104339,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104340,2104340,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104341,2104341,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104342,2104342,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104343,2104343,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104344,2104344,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104310,2104310,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104311,2104311,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104312,2104312,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104313,2104313,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104314,2104314,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104315,2104315,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104316,2104316,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104317,2104317,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104318,2104318,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104319,2104319,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104320,2104320,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104321,2104321,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104322,2104322,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104324,2104324,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104325,2104325,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20302104326,2104326,203021043,21043,Lara,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104818,2104818,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104819,2104819,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104820,2104820,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104821,2104821,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104822,2104822,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104823,2104823,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104824,2104824,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104825,2104825,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104826,2104826,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104827,2104827,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104828,2104828,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104829,2104829,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104830,2104830,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104831,2104831,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104832,2104832,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104833,2104833,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104801,2104801,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104802,2104802,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104803,2104803,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104804,2104804,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104805,2104805,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104806,2104806,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104808,2104808,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104809,2104809,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104810,2104810,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104811,2104811,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104812,2104812,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104813,2104813,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104814,2104814,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104815,2104815,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104816,2104816,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303104817,2104817,203031048,21048,Clifton Springs,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105017,2105017,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105018,2105018,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105019,2105019,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105020,2105020,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105021,2105021,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105022,2105022,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105023,2105023,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105024,2105024,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105025,2105025,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105026,2105026,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
20303105028,2105028,203031050,21050,Ocean Grove - Barwon Heads,Victoria,Greater Geelong (C),Victoria,Rest of Vic.
